User handle,Date of tweet,Tweet Data
GwinnettSchools,02-04-2017,Mr. Bray, the principal Gwinnett School of Mathematics, Science, and Technology, believes that every child... http://fb.me/3ux36JlPx 
stewpotjie,02-04-2017,Latest Research on Top-Performing Technology Marketers Use of Content http://contentmarketinginstitute.com/2017/03/top-technology-marketers-research/#.WOElbu9Rc6I.twitter … via @cmicontent
GrtxNl,03-04-2017,In 1916, a New Technology for Warfare: Tanks - https://www.scientificamerican.com/article/in-1916-a-new-technology-for-warfare-tanks/ … -Innovation and discovery as chronicled in Scientific ...
RwandaRR,02-04-2017,India-Rwanda Innovation Growth Program To Expand Ties In Science, Technology And Innovation: Vice President | India http://www.rightrelevance.com/search/articles/hero?article=4c4dd677c042b34b777054ed95b30eb2c5193165&query=rwanda&taccount=rwandarr …pic.twitter.com/g6wZpKXDkT
parentsguidesg,02-04-2017,Until society catches up with this new technology, parents are the first line of defense. http://ow.ly/OlYE30apoE0  @CultureReframed
nictok,02-04-2017,Samsung Wants The Galaxy S8 To Be Its Safest Phone Ever - Android Headlines http://ift.tt/2n1hiRL  #technology
3tweetsis1poem,02-04-2017,One of the key reasons startups are necessary to be promoted by who's who of society is this. Technology will reshape the power equation. https://twitter.com/paulg/status/845914684838547459 …
ViastakLabs,02-04-2017,#Technology News: How virtual reality is shaping the new home of Washington state’s oldest museum http://ow.ly/AaqA50aAEgI 
WorldGeothermal,02-04-2017,Clarify what the market holds for your technology at the LAC Future Energy Summit 2017 (Mexico City) http://ow.ly/oCiS30alNdi pic.twitter.com/K5tR4WnoV3
AnieAkpe,02-04-2017,#Tech #NewPost How to Show Hidden Files on Windows 8/10 - Innov8tiv Innov8tiv - Blacks In Technology in USA, UK... http://ow.ly/kuts50aAsAC 
jasonhartsoe,02-04-2017,Launching Microsoft, Netscape, Mobile Phones, And A 360-Degree View Of Computing From IBM http://dlvr.it/NnPZD4  #tech #technology
Shawnspain_,02-04-2017,Blockchain technology is growing exponentially! Go where the future is at #Blockchain #Blockstreamhttps://twitter.com/Blockstream/status/848324511992692736 …
BourseetTrading,04-04-2017,The Relationship Between #Blockchain Technology & #Bitcoin #fintech #defstar5 #makeyourownlane #Mpgvip http://www.techbullion.com/relationship-blockchain-technology-bitcoin/ … @TechBullionpic.twitter.com/tPYnb6CH8j
GregT2U2,03-04-2017,Because they rely on snitching to solve 'our' crime not investigative technology and techniques. Priorities
ewb_msv,02-04-2017,How technology is reshaping supply & demand for natural resources; new report by @McKinsey_MGI http://buff.ly/2omRDCJ  #extractives #miningpic.twitter.com/cA0HY54oJv
binayajha,10-04-2017,Bear the pain of disciplined hard work... #success @binayajha #appdev #gamedev #iosdev #AndroidDev #ThinkBIGSundayWithMarsha #technology pic.twitter.com/iUbBVhokoM
Hillside_Design,02-04-2017,@TheoPaphitis Technology and innovation shining through #HandsOn #FingerOnThePulse #LEDwristbands and an #Egg @Xylobands @MKTestSystems #SBSpic.twitter.com/0e7DnTMkbp
sentiencelab,02-04-2017,http://study.com/academy/lesson/what-is-feedback-in-marketing-definition-systems-examples.html … #What is #feedback in #marketing? #sentience #technology #input #VOC #custexp #custserv
0MGWV,08-04-2017,How I use my #marketing technology stack ( #SEO edition) http://growthhackers.com/articles/how-i-use-my-marketing-technology-stack-seo-edition?utm_source=Twitter&utm_medium=GrowthHackerSEO&utm_campaign=1839 …pic.twitter.com/loQa7dJCOa
jawill529,02-04-2017,Back from a great adventure (and week off technology)! Seven days on the road, four states,… https://www.instagram.com/p/BSY8RIAAKod/ 
doctorgoldman,02-04-2017,MiraDry™ is the latest FDA-approved non-surgical technology for the treatment of #sweaty underarms.http://wu.to/e9zHPP 
BusinessVi1,02-04-2017,Introducing Amazon Go and the world’s most advanced shopping technology http://business.labviral.com/2017/04/02/introducing-amazon-go-and-the-worlds-most-advanced-shopping-technology/ …pic.twitter.com/INdZssNyQD
lucysecurity,02-04-2017,I took a look: nice. How To Create A Marketing Technology Blueprint http://crwd.fr/2n4OeVy  #martechpic.twitter.com/xsjLPEDz65
gr_yamms,02-04-2017,‘It was amazing': New technology allows paralyzed man to move arm by thinking about it http://wapo.st/2nzhCFO 
MathaSmarra,03-04-2017,900 Year Drought Reversed with New Water Desalination Technology http://dld.bz/ftnNE 
VistaSpringsFOL,03-04-2017,How Technology Is Enhancing #SeniorLiving http://hubs.ly/H06QGgJ0  #SeniorCare
_techstories,03-04-2017,Sources say Trump's Office of Science and Technology Policy is sidelined and understaffed as office's director and… http://www.recode.net/2017/3/31/15139966/trump-white-house-technology-science-policy?source=techstories.org …
NathanHillp1,02-04-2017,#Manatee No Longer An Endangered Species #Technology #Security #News http://abizy.com/p/view.html?url=https://news.slashdot.org/story/17/04/02/0450218/manatee-no-longer-an-endangered-species?utm_source=rss1.0mainlinkanon&utm_medium=feed …
square_miler,03-04-2017,Tailor-made systems for your #property business: Let cloud technology do the hard work for you! http://ow.ly/N7o730arWR5  #cloudaccountingpic.twitter.com/gWW9K9dC48
edwardrooster,02-04-2017,Old Scientist: Future technology – when to believe the hype https://www.newscientist.com/article/mg23431192-100-what-was-talking-about-in-aprils-past/#.WOEAFrY_VxI.twitter …
anushil,02-04-2017,See the future of connectivity technology at #CONNECT17. Register now! #CIO http://www.cvent.com/d/rfqgkt?lang=en&sms=2&cn=-HBi8K_bO0C8AOFzAoMblg …
CartridgeGames,02-04-2017,Brief summary: Cyber scan technology was used to help make character models Characters were outsourced to some underpaid country
sarahhhh_anneee,08-04-2017,Technology: you are totally incapable of keeping up - so focus on the stuff that amazes you! @rushtonh #gafesummit #onsummit
LynnTilton,04-04-2017,When we combine #Technology & #Innovation with old school #Manufacturing, we take #Employees on the journey with us.~Lynn Tiltonpic.twitter.com/z84M5xNVJg
BioPortfolio,02-04-2017,Global Genetic Testing Market By Type, By Disease, By Technology and by Region Industry Analysis, Size, Share,... http://ow.ly/j7rH100CVsK 
GREENCO2dotorg,02-04-2017,Carpet Cleaning-Green CO2 Technology-Ever get tired of real wet carpets and old dog smell after you get your carpets cleaned?
TheSpiritOf_,02-04-2017,#GiftofHealingTV This Week @patricia_iris Kerins Show + How Modern Technology Is Your Answer For Emotional Stress http://www.giftofhealingtv.com/ 
fahimnawroz,02-04-2017,Adaptation Engineering is out! http://paper.li/f-1398344271?edition_id=27ad4e30-1793-11e7-be7c-0cc47a0d1609 … #science #climatechange #engineering #innovation #technology #environment #research
vkozacek,02-04-2017,The latest Innovation & Technology News! http://news.innovationsquad.co.uk/?edition_id=0adfd590-17aa-11e7-ab87-0cc47a0d1605 … Thanks to @SamHendricks10 #ai #artificialintelligence
mega_petyushin,02-04-2017,Putting sustainable diets into practice _ food science and technology Gerard Kramer and Hans Blonk of Blonk Consultants in The ...
reesecarrozzini,02-04-2017,Technology company? Publisher? The lines can no longer be blurred | Emily Bell https://www.theguardian.com/media/2017/apr/02/facebook-google-youtube-inappropriate-advertising-fake-news?CMP=share_btn_tw …
mitch_rodman,02-04-2017,People and technology aren't developing fast enough to save the planet for future generations...
geek_au,02-04-2017,#Australia #Tech Apple's Control Over Its Payment Technology Retained In Australia http://dlvr.it/NnNKxG 
yaabot,02-04-2017,Deep Learning Based Chips From #Intel Launching in 2017 - https://goo.gl/yRhoAA  #Technology #Computing
jasonhartsoe,02-04-2017,7 Important Hacks For Effective Social Media Marketing http://dlvr.it/NnLTnW  #tech #technology
walidstark,03-04-2017,For the #first time, the top 5 most valuable companies in the world are now all #Software / #Technology companies.
ManigoApp,06-04-2017,How will we build the future of #finance? http://bit.ly/2nHqVk9  #Technology #Fintech #MachineLearning #AI #Blockchainpic.twitter.com/z4SVqxv8Du
MuhammadBey,02-04-2017,New post: Gold Dredge, New Technology catches ultra fine gold Dar es Salaam,Tanzania http://www.nafassinews.com/gold-dredge-new-technology-catches-ultra-fine-gold-dar-es-salaamtanzania/ …
nnabuck,02-04-2017,Remember what a groundbreaking piece of technology that Hit Clips were? pic.twitter.com/aVsy03NdLu
coachgambetta,02-04-2017,Dallas Mavericks Owner Mark Cuban: Analytics Is Now Most Overrated Technology In Sports http://www.sporttechie.com/2017/03/30/sports/nba/dallas-mavericks-owner-mark-cuban-says-analytics-is-most-overrated-technology-in-sports/?utm_source=SportTechie+Updates&utm_campaign=3a2e7540b0-SportTechie_Weekly_News&utm_medium=email&utm_term=0_5d2e0c085b-3a2e7540b0-213587833 …
tjblfc,13-04-2017,#AtlLei For EUFA and FIFA to keep accepting poor officiating can only mean bribery is involved at the top levels. Technology exists use it.
riftening,03-04-2017,it's in there somewhere. ryder is significantly better at operating ancient, super advanced alien technology tho. If You Know What I Mean
IQLaserVision,02-04-2017,This new VR technology lets you explore the insides of your own eye.... http://fb.me/8hSJzI1K5 
SkeletalMergoat,02-04-2017,just show me the thing i came here to see! im old man yelling at cloud bc technology is weird and confusing
einarmorillo,02-04-2017,#tech #technology While You Were Offline: Twitter Cripples @ Replies and Also Spirits http://bit.ly/2n1fatg 
_ToProsperity,03-04-2017,With a click automatically send an SOS* message to the people added in your HELO app. #technology #helo http://ift.tt/2kntGHn 
wolftrainer09,02-04-2017,To be fair, even with all of their meteorological information and technology, they get their information from Fox News
tew1984,02-04-2017,Anyone who wants to bring back imperial measures should have all technology created from 1960 onwards removed from their lives.
technews_google,02-04-2017,AT&T, Comcast Fire Back At Criticism Over Internet Privacy Policies - Huffington Post http://dlvr.it/NnKvrf  #Technology
TweetingOtusOwl,02-04-2017,http://bit.ly/2oqapt3  #Technology Samsung Galaxy S8 Security Warning - Major S8 feature could put your privacy at risk - Daily Star pic.twitter.com/POxNwW3NPr
hoandesign,02-04-2017,Apple, Amazon, Google join bidding for Toshiba chip unit: media via /r/technology http://ift.tt/2nwwW3X 
USTICSSC,02-04-2017,Let's welcome IICS Week with the most awaited parade entitled "Marquee 2017: Technology Amidst Diversity" April 3 | 7AM - 8AM #Marquee2017 pic.twitter.com/U1FIn0RaWm
marianosirena,02-04-2017,RT IoTRecruiting: Legislating the #IoT http://internetofthingsrecruiting.com/legislating-the-iot … #Fintech #BigData #IIoT #Technology…
VickiAnnBush,02-04-2017,This is exactly how I feel with their generation technology. Lol http://fb.me/57PybMOB7 
ipfconline1,04-04-2017,The Blockchain Is "Just" a Powerful Distributed Ledger Technology [Infographic] #Blockchain #Banking #Fintech #Insurtech #IoT #P2P #Bitcoinpic.twitter.com/tv6r9ZumNp
abrafashiondiva,03-04-2017,New iPhone 8 Details Reveal Impressive Advanced Technology http://a.msn.com/01/en-us/BBzbdwA?ocid=st …
SemanticEarth,03-04-2017,Trans Mountain commitments secured by Kinder Morgan after dip #Technology http://bit.ly/2oNXJsD pic.twitter.com/0EEQdJ1JDT
tjvandam,02-04-2017,16 rhinos killed in only 10 days - We have to act now - Check this article on what technology can do: http://voices.nationalgeographic.com/2017/03/31/from-high-tech-to-the-eccentric-kruger-park-pulls-out-all-the-stops-to-combat-poaching/#.WN_bmkCKGoM.twitter …
kavitay2961,02-04-2017,Yes,Us remember again our gorgeous science and technology. And try renew and made modern, start up,india over all world
MikeforWI,02-04-2017,Q for a Sunday: we've always been warned about technology/automation disrupting economy/employment. What's unique about the current moment?
skynethitech,02-04-2017,Research centre on bullet train technology to be ready at IIT Kharagpur this year http://dnai.in/cwHF  via @dna
vjntweet,02-04-2017,Inversion of #iot #iotsecurity #AR #AugmentedReality #bigdata #analytics #technology #MI #MachineLearning @OFSROWpic.twitter.com/9SHlwOHwnh
NetworkN1c,03-04-2017,Wishing our founder @EmilyMillsy a fantastic day tomorrow as @CSC become #DXCTechnology #growth #technology #leaders
motorlifestylee,03-04-2017,Please RT? #cars Tesla Upgrades Role of Radar in Autopilot Technology, Says This Version May Have... http://tinyurl.com/h7zmqq7 
TGVIA,03-04-2017,#TECH The #GalaxyS8's #Bixby is very much in beta http://cnet.co/2oI5790  #Unpacked2017 pic.twitter.com/r3g6MdMse8 #News #Technology #aws #s…
FrostbiteCanada,03-04-2017,Spicer Deflects Attention From Trump, Flynn and Russia With One Weird Trick http://ift.tt/2oqphaQ  #tech #technology
Frostbite_UK,02-04-2017,Only 90s kids will remember these Video Game Hall of Fame nominees http://ift.tt/2oq38Kr  #technology
TGVIA,02-04-2017,#TECH Want a more secure home stat? Abode is the way to go http://cnet.co/2nZJ4gU  pic.twitter.com/uaNySKhgw8 #News #Technology #aws #startup
malloy_chuck,02-04-2017,There is readily available technology to capture this gas. They're called vapor recovery units and in service throughout the U.S.
FXArechiga,03-04-2017,We made a digital Brad Pitt for 80% of movie Benjamin Button w/ our "digital human" technology - Daniel Seah CRO @DigitalDomainDD #n3xtcon
DrRPNishank,02-04-2017,Chenani-Nashri tunnel is what #NewInfra4NewIndia looks like. World class technology, safety, ease & indeed even in looks. pic.twitter.com/OSKG5NS7Ok
mamma_rach,02-04-2017,OMG @BuayDubz is making me switch iPads with him because he "just can't use old technology if there's a better option"
UKCrowdfundWeek,02-04-2017,UK #technology #crowdfund started - 'Spirit Grille Microphones'https://www.kickstarter.com/projects/1693462596/spirit-grille-microphones …
quantian1,10-04-2017,This is an extremely impressive chart- with technology, we've increased yield per acre by a factor of 6x from preindustrial levels pic.twitter.com/jxDHNJVGCe
Mr_Morosini,03-04-2017,I love the Xillia group reacting to ordinary technology
openomroep,02-04-2017,#Technology Why China's bid to sell high-speed rail technology overseas is losing steam… https://goo.gl/fb/lq5pLL 
bruno82ricardo,02-04-2017,white paper highlights the need for hardware security technology such as smart cards and embedded secure elements to…https://lnkd.in/gi5Tq8d 
sapi_biru_lucu,03-04-2017,How To Decide Which Destiny 2 Pre-Order To Buy - Cinema Blend http://ift.tt/2nLPTQV  #technology
DeepLearn007,12-04-2017,#Fintech Five ways technology has redefined finance #AI #bigdata #blockchain #DLT #digital #roboadvisor #tech http://www.deccanchronicle.com/technology/in-other-news/120417/five-ways-technology-has-redefined-finance.html …pic.twitter.com/jBm8vAPhrR
Write4Business,02-04-2017,Technology and the Future of Digital Marketing: http://rgn.bz/pBAc  #Technology #DigitalMarketing @kesbutters
manoj61agarwal,02-04-2017,3D technology, printing of 3D object is going to be a huge base pillar. This is an era of 'Internet of Things'. http://www.narendramodi.in/category/quotes pic.twitter.com/4JhvpSoak5
MADinMelbourne,02-04-2017,this is what happens in an unregulated world, technology has2 prove itself. #Bitcoin has proven it's value.. now wanted #DeadOrAlive.
linkedincareers,02-04-2017,Technology enabling the democratisation of education. A powerful current of change. https://lnkd.in/e3NY7s3 
KMMC_Chennai,03-04-2017,KM Music Conservatory | KM College of Music and Technology alumnus Teerath Majumder was awarded the Richard... http://fb.me/3e1cshRK1 
maximeae,02-04-2017,Young men are dropping out of the job market to spend their time gaming http://dlvr.it/NnKCxf  - #HN #Technology pic.twitter.com/2wdVsatof4
StMarysDerryTD,02-04-2017,One school week until Technology & Engineering #DeadlineDay - please sign in work before 3pm on Friday. #hardworkpaysoff #NotLongNowpic.twitter.com/YEeeDcKYoT
MrHandleIt,02-04-2017,Giving our Youth and Young Adults Hope for the Future, Teaching them Today’s Technology f... https://www.gofundme.com/Helpingothers9?pc=tw_u …
QiRanger,02-04-2017,Finally the #technology is here that will allow two people to watch a movie on a device w/o cords. http://buff.ly/2op9Xvm 
angelluisdiaz,02-04-2017,IBM Gets Patent for Machine Learning Self-Driving Technology http://finance.yahoo.com/news/ibm-gets-patent-machine-learning-154803206.html?soc_src=social-sh&soc_trk=tw … via @YahooFinance
ArrayjetLtd,02-04-2017,#AACR17 Arrayjet's high throughput inkjet technology US team ready for action. Come visit booth 551 https://twitter.com/rustyarray/status/848579466439913473 …
lofalexandria,02-04-2017,#technology http://ift.tt/2nwewjt  Trump Is in for a Fight in Repealing Net Neutrality
berlinSTOPwar,02-04-2017,Breakthrough in technology giving the U.S. a first strike capability http://cooptv.wordpress.de/2017/04/02/breakthrough-in-technology-giving-the-u-s-a-first-strike-capability …
bernieborges,02-04-2017,Are you tracking the leaders in #B2B #sales and #marketing technology using #AI ? http://hubs.ly/H06Xp7f0  #martechpic.twitter.com/rezCE5YfUg
FrancisAV_CNY,02-04-2017,We were at the Ithaca Edtech Technology Show last week. Francis AV partnered with Hall Research. In this video we... http://fb.me/8C5H9Zfru 
LibertyPkg,02-04-2017,Top 5 Questions About Intercept Technology Packaging http://hubs.ly/H06TbkS0  #intercepttechnology #pkg
